DateTime,Open,High,Low,Close,Tick_Volume,Spread,Real_Volume
2025-10-21 13:00:00,261.38,265.22,261.2,263.71,5190.0,11,0.0
2025-10-21 14:00:00,263.72,264.57,262.48,262.99,4424.0,11,0.0
2025-10-21 15:00:00,263.01,264.47,262.48,264.07,2857.0,10,0.0
2025-10-21 16:00:00,264.06,264.32,262.8,263.04,2055.0,10,0.0
2025-10-21 17:00:00,263.02,263.84,262.79,263.72,2020.0,10,0.0
2025-10-21 18:00:00,263.73,263.99,262.19,263.36,2077.0,9,0.0
2025-10-21 19:00:00,263.37,263.51,262.83,262.93,1306.0,9,0.0
2025-10-22 10:00:00,260.89,261.38,260.52,261.28,253.0,14,0.0
2025-10-22 11:00:00,261.47,261.71,260.73,260.94,326.0,14,0.0
2025-10-22 12:00:00,260.95,261.61,260.93,261.21,377.0,14,0.0
2025-10-22 13:00:00,261.22,262.74,259.91,260.33,3302.0,11,0.0
2025-10-22 14:00:00,260.35,261.31,259.68,260.68,4163.0,11,0.0
2025-10-22 15:00:00,260.66,260.68,257.69,259.24,3806.0,10,0.0
2025-10-22 16:00:00,259.25,259.34,256.37,257.6,3839.0,10,0.0
2025-10-22 17:00:00,257.63,257.75,255.39,256.28,3249.0,10,0.0
2025-10-22 18:00:00,256.27,257.02,256.12,256.92,2627.0,10,0.0
2025-10-22 19:00:00,256.91,257.93,256.46,257.55,2200.0,9,0.0
2025-10-17 11:00:00,245.79,247.33,245.63,247.03,604.0,14,0.0
2025-10-17 12:00:00,247.05,247.8,247.05,247.09,519.0,14,0.0
2025-10-17 13:00:00,247.1,249.1,246.71,248.37,3924.0,11,0.0
2025-10-17 14:00:00,248.4,250.25,248.21,248.83,4632.0,10,0.0
2025-10-17 15:00:00,248.84,249.73,248.05,249.52,3770.0,10,0.0
2025-10-17 16:00:00,249.54,251.3,249.42,251.08,3208.0,9,0.0
2025-10-17 17:00:00,251.08,251.31,250.2,251.25,2872.0,10,0.0
2025-10-17 18:00:00,251.25,252.48,251.25,252.24,2648.0,9,0.0
2025-10-17 19:00:00,252.23,253.33,252.07,253.18,2077.0,9,0.0
2025-10-20 10:00:00,253.37,255.59,253.06,254.58,418.0,14,0.0
2025-10-20 11:00:00,254.56,256.15,254.35,256.0,646.0,14,0.0
2025-10-20 12:00:00,256.02,256.86,255.72,256.69,613.0,14,0.0
2025-10-20 13:00:00,256.72,259.81,255.39,258.92,5573.0,10,0.0
2025-10-20 14:00:00,258.9,261.57,258.04,261.52,5865.0,10,0.0
2025-10-20 15:00:00,261.52,264.32,261.48,263.24,5288.0,10,0.0
2025-10-20 16:00:00,263.26,264.17,262.61,263.57,3698.0,10,0.0
2025-10-20 17:00:00,263.56,264.16,262.79,262.88,2356.0,9,0.0
2025-10-15 13:00:00,249.97,250.73,248.59,250.72,2947.0,11,0.0
2025-10-15 14:00:00,250.73,251.76,250.25,250.48,3311.0,10,0.0
2025-10-15 15:00:00,250.49,250.78,248.68,248.9,2722.0,10,0.0
2025-10-15 16:00:00,248.92,249.98,248.67,248.93,2031.0,10,0.0
2025-10-15 17:00:00,248.93,249.67,247.43,249.45,2964.0,10,0.0
2025-10-15 18:00:00,249.44,249.94,249.16,249.9,1655.0,6,0.0
2025-10-15 19:00:00,249.9,250.05,249.05,249.44,1355.0,9,0.0
2025-10-16 10:00:00,250.4,250.55,249.98,250.15,125.0,14,0.0
2025-10-16 11:00:00,250.13,250.2,249.75,249.92,159.0,14,0.0
2025-10-16 12:00:00,249.93,250.47,249.73,250.37,256.0,14,0.0
2025-10-16 13:00:00,250.39,250.39,246.12,247.48,3516.0,11,0.0
2025-10-16 14:00:00,247.51,248.83,246.82,248.55,3538.0,10,0.0
2025-10-16 15:00:00,248.57,248.97,247.48,247.89,3266.0,10,0.0
2025-10-16 16:00:00,247.91,248.14,246.0,247.59,4196.0,10,0.0
2025-10-16 17:00:00,247.6,247.71,246.16,246.52,3171.0,10,0.0
2025-10-16 18:00:00,246.51,246.8,245.08,246.54,3942.0,10,0.0
2025-10-16 19:00:00,246.57,247.0,246.25,246.96,2547.0,9,0.0
2025-10-17 10:00:00,245.31,245.79,244.34,245.63,327.0,14,0.0
2025-10-14 18:00:00,247.53,247.91,247.1,247.89,1710.0,9,0.0
2025-10-14 19:00:00,247.89,248.79,246.87,247.04,2530.0,9,0.0
2025-10-15 10:00:00,248.33,248.57,248.23,248.57,104.0,14,0.0
2025-10-15 11:00:00,248.6,249.04,248.6,248.85,205.0,14,0.0
2025-10-15 12:00:00,248.85,250.36,248.54,249.98,884.0,14,0.0
2025-10-14 16:00:00,247.33,247.98,246.8,247.53,1949.0,9,0.0
2025-10-14 17:00:00,247.54,247.86,247.14,247.54,1753.0,9,0.0
2025-10-09 14:00:00,255.15,255.78,254.53,254.9,3116.0,10,0.0
2025-10-09 15:00:00,254.9,255.16,253.77,254.06,2212.0,9,0.0
2025-10-09 16:00:00,254.06,254.7,253.49,253.73,1711.0,9,0.0
2025-10-09 17:00:00,253.71,253.84,253.1,253.58,1743.0,9,0.0
2025-10-09 18:00:00,253.58,253.8,253.27,253.76,1361.0,9,0.0
2025-10-09 19:00:00,253.76,254.06,253.51,253.64,1192.0,9,0.0
2025-10-10 10:00:00,253.19,253.66,253.19,253.6,114.0,14,0.0
2025-10-10 11:00:00,253.61,254.06,253.49,254.02,209.0,14,0.0
2025-10-10 12:00:00,254.02,254.02,253.27,253.3,200.0,14,0.0
2025-10-10 13:00:00,253.3,256.32,253.3,255.43,3080.0,10,0.0
2025-10-10 14:00:00,255.45,255.97,252.47,253.09,3414.0,10,0.0
2025-10-10 15:00:00,253.06,253.06,248.28,248.75,11181.0,11,0.0
2025-10-10 16:00:00,248.73,249.0,247.28,247.45,4831.0,10,0.0
2025-10-10 17:00:00,247.41,248.52,247.03,247.96,3778.0,9,0.0
2025-10-10 18:00:00,247.98,248.01,245.77,245.95,3244.0,9,0.0
2025-10-10 19:00:00,245.96,246.94,245.83,246.83,2653.0,9,0.0
2025-10-13 10:00:00,249.22,249.61,248.53,249.18,266.0,14,0.0
2025-10-13 11:00:00,249.13,249.59,248.05,249.08,526.0,14,0.0
2025-10-13 12:00:00,249.07,249.57,248.61,248.86,511.0,14,0.0
2025-10-13 13:00:00,248.84,249.46,245.51,246.58,4185.0,11,0.0
2025-10-13 14:00:00,246.6,247.57,246.06,246.86,3878.0,10,0.0
2025-10-13 15:00:00,246.86,248.92,246.61,248.73,2687.0,9,0.0
2025-10-13 16:00:00,248.74,249.56,248.5,249.5,2054.0,10,0.0
2025-10-13 17:00:00,249.51,249.64,248.64,248.99,1729.0,9,0.0
2025-10-13 18:00:00,248.98,249.28,248.28,248.42,1695.0,9,0.0
2025-10-13 19:00:00,248.42,248.66,248.09,248.47,1271.0,9,0.0
2025-10-14 10:00:00,245.38,245.95,245.12,245.4,329.0,14,0.0
2025-10-14 11:00:00,245.55,246.64,245.4,246.45,331.0,14,0.0
2025-10-14 12:00:00,246.43,246.43,245.19,245.49,437.0,14,0.0
2025-10-14 13:00:00,245.49,247.02,244.71,246.2,2985.0,11,0.0
2025-10-14 14:00:00,246.19,247.63,245.82,247.19,3119.0,10,0.0
2025-10-14 15:00:00,247.19,247.67,246.07,247.34,2387.0,10,0.0
2025-10-06 11:00:00,258.36,259.4,258.05,259.1,449.0,14,0.0
2025-10-06 12:00:00,259.13,259.14,257.98,258.18,423.0,14,0.0
2025-10-06 13:00:00,258.18,258.99,255.0,256.21,4138.0,10,0.0
2025-10-06 14:00:00,256.19,258.7,256.15,257.78,3648.0,10,0.0
2025-10-06 15:00:00,257.79,257.9,256.79,257.12,2178.0,10,0.0
2025-10-06 16:00:00,257.11,257.5,256.72,257.28,1597.0,10,0.0
2025-10-06 17:00:00,257.28,257.34,255.46,255.57,2590.0,10,0.0
2025-10-06 18:00:00,255.56,256.53,255.56,256.16,1798.0,9,0.0
2025-10-06 19:00:00,256.17,256.91,256.09,256.88,1280.0,9,0.0
2025-10-07 10:00:00,255.6,255.78,255.48,255.51,112.0,14,0.0
2025-10-07 11:00:00,255.51,255.85,255.46,255.68,205.0,14,0.0
2025-10-07 12:00:00,255.7,256.25,255.7,256.21,239.0,14,0.0
2025-10-07 13:00:00,256.21,257.33,255.81,257.1,3058.0,10,0.0
2025-10-07 14:00:00,257.12,257.18,255.56,255.86,3041.0,9,0.0
2025-10-07 15:00:00,255.86,257.05,255.86,256.26,3565.0,9,0.0
2025-10-07 16:00:00,256.24,256.6,255.84,256.03,2217.0,9,0.0
2025-10-07 17:00:00,256.03,256.17,255.4,255.79,1612.0,9,0.0
2025-10-07 18:00:00,255.79,256.16,255.53,256.11,1395.0,9,0.0
2025-10-07 19:00:00,256.11,256.53,255.87,256.5,1005.0,9,0.0
2025-10-08 10:00:00,255.52,255.9,255.48,255.83,81.0,14,0.0
2025-10-08 11:00:00,255.86,256.04,255.79,255.93,147.0,14,0.0
2025-10-08 12:00:00,255.92,256.0,255.74,255.81,177.0,14,0.0
2025-10-08 13:00:00,255.81,257.83,255.81,257.16,2811.0,10,0.0
2025-10-08 14:00:00,257.18,258.13,257.1,257.56,2919.0,10,0.0
2025-10-08 15:00:00,257.54,258.4,257.52,257.9,2072.0,9,0.0
2025-10-08 16:00:00,257.9,258.46,257.57,257.76,1644.0,9,0.0
2025-10-08 17:00:00,257.75,258.15,257.65,257.77,1316.0,9,0.0
2025-10-08 18:00:00,257.77,258.14,257.6,257.75,1240.0,9,0.0
2025-10-08 19:00:00,257.76,258.44,257.7,258.3,1011.0,9,0.0
2025-10-09 10:00:00,257.53,257.57,257.17,257.31,76.0,14,0.0
2025-10-09 11:00:00,257.39,257.8,257.32,257.34,257.0,14,0.0
2025-10-09 12:00:00,257.35,257.35,256.95,257.07,286.0,14,0.0
2025-10-09 13:00:00,257.05,257.9,254.72,255.12,3520.0,10,0.0
2025-10-03 14:00:00,257.98,258.74,257.29,258.13,3761.0,10,0.0
2025-10-03 15:00:00,258.13,259.18,257.85,258.36,2710.0,10,0.0
2025-10-03 16:00:00,258.36,258.88,258.15,258.75,1705.0,9,0.0
2025-10-03 17:00:00,258.73,258.73,257.08,257.4,2855.0,9,0.0
2025-10-03 18:00:00,257.4,258.53,256.93,258.3,2436.0,9,0.0
2025-10-03 19:00:00,258.3,258.36,257.8,257.93,1437.0,9,0.0
2025-10-06 10:00:00,257.76,258.49,257.76,258.37,172.0,14,0.0
2025-10-02 14:00:00,255.98,256.73,255.61,256.22,3245.0,10,0.0
2025-10-02 15:00:00,256.2,257.92,255.93,257.72,3058.0,10,0.0
2025-10-02 16:00:00,257.7,258.11,257.07,257.46,2101.0,10,0.0
2025-10-02 17:00:00,257.45,257.77,257.01,257.07,1471.0,10,0.0
2025-10-02 18:00:00,257.07,258.11,256.98,257.88,1686.0,9,0.0
2025-10-02 19:00:00,257.88,257.91,257.29,257.34,1198.0,9,0.0
2025-10-03 10:00:00,257.09,257.26,257.07,257.19,98.0,14,0.0
2025-10-03 11:00:00,257.16,257.57,253.28,253.78,647.0,14,0.0
2025-10-03 12:00:00,253.77,255.27,253.65,254.25,1137.0,14,0.0
2025-10-03 13:00:00,254.25,258.98,253.56,258.0,4545.0,10,0.0
2025-10-01 19:00:00,256.68,256.88,255.3,255.3,1441.0,9,0.0
2025-10-02 10:00:00,256.49,256.77,256.09,256.09,257.0,14,0.0
2025-10-02 11:00:00,256.08,256.69,255.97,256.31,375.0,14,0.0
2025-10-02 12:00:00,256.3,256.57,255.78,256.12,337.0,14,0.0
2025-10-02 13:00:00,256.12,257.19,254.11,255.97,3714.0,10,0.0
2025-10-01 18:00:00,256.41,256.69,256.19,256.69,1411.0,9,0.0
2025-10-01 14:00:00,256.47,257.28,255.36,255.51,4000.0,10,0.0
2025-10-01 15:00:00,255.49,256.06,255.05,256.06,2205.0,10,0.0
2025-10-01 16:00:00,256.04,256.87,255.89,256.41,1987.0,9,0.0
2025-10-01 17:00:00,256.41,256.77,255.81,256.41,1550.0,9,0.0
2025-10-01 11:00:00,253.3,254.01,253.3,253.88,193.0,14,0.0
2025-10-01 12:00:00,253.87,255.76,253.73,255.14,592.0,14,0.0
2025-10-01 13:00:00,255.08,258.72,254.26,256.45,5291.0,10,0.0
2025-09-30 18:00:00,253.67,254.19,253.07,254.15,1581.0,9,0.0
2025-09-30 19:00:00,254.14,254.18,253.47,254.0,1260.0,9,0.0
2025-10-01 10:00:00,253.1,253.81,253.03,253.34,156.0,14,0.0
2025-09-30 14:00:00,255.47,255.84,254.54,255.45,3310.0,10,0.0
2025-09-30 15:00:00,255.44,255.62,253.78,254.66,2344.0,9,0.0
2025-09-30 16:00:00,254.65,254.91,253.99,254.02,1446.0,9,0.0
2025-09-30 17:00:00,254.02,254.21,253.27,253.68,1828.0,9,0.0
2025-09-29 15:00:00,253.88,254.12,253.08,253.49,2217.0,9,0.0
2025-09-29 16:00:00,253.5,254.02,253.21,253.29,1552.0,9,0.0
2025-09-29 17:00:00,253.3,253.44,253.09,253.3,1448.0,9,0.0
2025-09-29 18:00:00,253.3,254.57,253.3,254.01,1460.0,9,0.0
2025-09-29 19:00:00,254.01,254.39,253.57,254.18,1210.0,9,0.0
2025-09-30 10:00:00,253.34,253.5,253.34,253.48,50.0,14,0.0
2025-09-30 11:00:00,253.48,253.78,253.45,253.7,143.0,14,0.0
2025-09-30 12:00:00,253.68,253.87,253.66,253.75,147.0,14,0.0
2025-09-30 13:00:00,253.72,255.55,253.64,255.46,3210.0,10,0.0
2025-09-29 10:00:00,255.16,255.18,254.56,254.78,125.0,14,0.0
2025-09-29 11:00:00,254.84,255.19,254.4,254.63,319.0,14,0.0
2025-09-29 12:00:00,254.67,255.31,254.47,255.31,369.0,14,0.0
2025-09-29 13:00:00,255.28,255.71,252.95,253.65,3515.0,10,0.0
2025-09-29 14:00:00,253.67,254.43,253.22,253.88,2859.0,9,0.0
2025-09-24 19:00:00,251.68,251.71,251.2,251.49,1029.0,9,0.0
2025-09-25 10:00:00,251.67,253.84,251.56,252.81,385.0,14,0.0
2025-09-25 11:00:00,252.77,253.14,252.04,252.62,474.0,14,0.0
2025-09-25 12:00:00,252.62,252.77,251.79,252.34,773.0,14,0.0
2025-09-25 13:00:00,252.37,254.23,251.66,252.24,5097.0,11,0.0
2025-09-25 14:00:00,252.25,254.08,252.08,253.63,3759.0,10,0.0
2025-09-25 15:00:00,253.65,254.06,252.8,252.84,2645.0,10,0.0
2025-09-25 16:00:00,252.84,253.31,252.28,253.18,2072.0,9,0.0
2025-09-25 17:00:00,253.19,253.83,253.08,253.16,2180.0,9,0.0
2025-09-25 18:00:00,253.14,256.04,252.81,255.94,3197.0,9,0.0
2025-09-25 19:00:00,255.92,257.12,255.82,256.06,2594.0,9,0.0
2025-09-26 10:00:00,256.06,256.27,255.6,255.8,171.0,14,0.0
2025-09-26 11:00:00,255.81,256.11,253.49,254.39,699.0,14,0.0
2025-09-26 12:00:00,254.36,255.26,254.06,254.41,714.0,14,0.0
2025-09-26 13:00:00,254.24,256.29,253.72,256.22,3685.0,10,0.0
2025-09-26 14:00:00,256.21,256.54,254.3,254.98,4070.0,9,0.0
2025-09-26 15:00:00,254.97,255.99,254.81,255.01,2736.0,9,0.0
2025-09-26 16:00:00,255.02,256.34,254.88,256.29,2089.0,9,0.0
2025-09-26 17:00:00,256.29,257.27,255.81,256.05,2315.0,9,0.0
2025-09-26 18:00:00,256.03,256.74,255.92,256.16,1865.0,9,0.0
2025-09-26 19:00:00,256.15,256.16,254.92,255.12,1543.0,9,0.0
2025-09-22 14:00:00,251.05,253.63,250.76,253.56,5703.0,9,0.0
2025-09-22 15:00:00,253.56,256.57,253.34,256.02,5235.0,9,0.0
2025-09-22 16:00:00,256.01,256.25,253.13,254.16,4998.0,9,0.0
2025-09-22 17:00:00,254.11,254.88,253.48,254.06,3301.0,9,0.0
2025-09-22 18:00:00,254.05,255.7,253.97,255.35,2690.0,9,0.0
2025-09-22 19:00:00,255.36,256.0,255.27,255.76,2483.0,9,0.0
2025-09-23 10:00:00,255.53,255.54,255.02,255.22,172.0,14,0.0
2025-09-23 11:00:00,255.28,255.33,254.56,255.01,365.0,14,0.0
2025-09-23 12:00:00,254.98,255.04,254.7,254.94,347.0,14,0.0
2025-09-23 13:00:00,254.94,257.25,254.71,256.14,4862.0,10,0.0
2025-09-23 14:00:00,256.12,256.94,254.98,255.24,5041.0,10,0.0
2025-09-23 15:00:00,255.24,256.32,255.17,255.92,2829.0,9,0.0
2025-09-23 16:00:00,255.93,256.16,254.65,255.04,2315.0,9,0.0
2025-09-23 17:00:00,255.02,255.17,253.9,254.28,3124.0,9,0.0
2025-09-23 18:00:00,254.28,254.92,253.94,254.09,2521.0,9,0.0
2025-09-23 19:00:00,254.08,254.21,253.54,254.14,1800.0,9,0.0
2025-09-24 10:00:00,254.56,254.61,254.18,254.32,128.0,14,0.0
2025-09-24 11:00:00,254.32,254.85,254.29,254.82,221.0,14,0.0
2025-09-24 12:00:00,254.85,255.36,254.78,255.03,291.0,14,0.0
2025-09-24 13:00:00,255.02,255.63,252.22,253.22,3650.0,10,0.0
2025-09-24 14:00:00,253.2,253.23,251.68,252.17,3663.0,9,0.0
2025-09-24 15:00:00,252.17,252.25,251.23,251.35,2485.0,9,0.0
2025-09-24 16:00:00,251.37,252.21,250.99,251.48,2668.0,9,0.0
2025-09-24 17:00:00,251.5,252.06,251.28,251.45,1452.0,9,0.0
2025-09-24 18:00:00,251.45,251.79,251.21,251.68,1434.0,9,0.0
2025-09-22 11:00:00,246.4,246.95,246.06,246.89,487.0,14,0.0
2025-09-22 12:00:00,246.89,248.15,246.47,247.94,755.0,14,0.0
2025-09-22 13:00:00,247.94,251.28,247.69,251.04,5790.0,10,0.0
2025-09-19 19:00:00,245.46,245.88,244.77,244.8,2279.0,9,0.0
2025-09-22 10:00:00,246.83,247.35,246.36,246.38,384.0,14,0.0
2025-09-19 18:00:00,245.32,246.2,244.92,245.47,3232.0,9,0.0
2025-09-19 11:00:00,239.31,240.75,239.3,240.55,433.0,14,0.0
2025-09-19 12:00:00,240.54,240.97,240.08,240.16,777.0,14,0.0
2025-09-19 13:00:00,240.16,242.61,239.71,240.83,6376.0,10,0.0
2025-09-19 14:00:00,240.84,243.11,240.18,242.78,5235.0,9,0.0
2025-09-19 15:00:00,242.8,243.33,241.77,243.24,3819.0,9,0.0
2025-09-19 16:00:00,243.23,245.86,243.12,245.11,4236.0,9,0.0
2025-09-19 17:00:00,245.12,245.79,244.86,245.34,3288.0,9,0.0
2025-09-18 10:00:00,240.24,240.28,239.81,240.13,163.0,14,0.0
2025-09-18 11:00:00,240.09,240.22,238.99,239.35,494.0,14,0.0
2025-09-18 12:00:00,239.36,239.73,239.04,239.15,608.0,14,0.0
2025-09-18 13:00:00,239.16,241.08,237.59,238.39,4253.0,10,0.0
2025-09-18 14:00:00,238.35,238.38,236.62,238.19,4273.0,9,0.0
2025-09-18 15:00:00,238.2,238.75,237.3,237.57,2596.0,9,0.0
2025-09-18 16:00:00,237.55,238.13,237.4,237.91,1916.0,8,0.0
2025-09-18 17:00:00,237.92,238.16,237.17,237.34,1745.0,8,0.0
2025-09-18 18:00:00,237.34,237.98,237.27,237.64,1743.0,6,0.0
2025-09-18 19:00:00,237.64,237.87,237.22,237.75,1330.0,6,0.0
2025-09-19 10:00:00,239.28,239.68,239.07,239.36,143.0,14,0.0
2025-09-16 12:00:00,236.78,236.9,236.56,236.77,314.0,14,0.0
2025-09-16 13:00:00,236.77,240.51,236.27,240.34,5156.0,9,0.0
2025-09-16 14:00:00,240.32,241.15,238.69,238.93,5762.0,10,0.0
2025-09-16 15:00:00,238.95,239.79,238.2,238.62,2845.0,9,0.0
2025-09-16 16:00:00,238.61,239.35,238.6,239.1,1919.0,8,0.0
2025-09-16 17:00:00,239.1,239.34,238.08,238.26,1720.0,9,0.0
2025-09-16 18:00:00,238.27,239.06,238.16,239.02,1508.0,6,0.0
2025-09-16 19:00:00,239.02,239.54,238.77,238.9,1574.0,6,0.0
2025-09-17 10:00:00,237.67,238.08,237.67,237.84,153.0,14,0.0
2025-09-17 11:00:00,237.86,238.06,237.67,237.98,272.0,14,0.0
2025-09-17 12:00:00,237.98,238.67,237.89,238.65,263.0,14,0.0
2025-09-17 13:00:00,238.64,240.01,238.56,239.16,3558.0,9,0.0
2025-09-17 14:00:00,239.16,239.96,239.03,239.49,2862.0,9,0.0
2025-09-17 15:00:00,239.51,239.73,239.16,239.51,1814.0,8,0.0
2025-09-17 16:00:00,239.52,239.72,239.24,239.54,1516.0,8,0.0
2025-09-17 17:00:00,239.54,239.59,238.88,239.39,1404.0,6,0.0
2025-09-17 18:00:00,239.38,239.76,237.69,238.53,5911.0,9,0.0
2025-09-17 19:00:00,238.54,239.42,238.48,238.92,4157.0,6,0.0
2025-09-15 18:00:00,235.98,236.13,235.23,236.13,1602.0,6,0.0
2025-09-15 19:00:00,236.13,236.3,235.67,235.71,1351.0,8,0.0
2025-09-16 10:00:00,236.5,236.56,236.38,236.55,162.0,14,0.0
2025-09-16 11:00:00,236.54,236.8,236.09,236.8,260.0,14,0.0
2025-09-15 10:00:00,236.22,236.36,235.86,236.24,341.0,14,0.0
2025-09-15 11:00:00,236.2,237.07,235.94,236.48,633.0,14,0.0
2025-09-15 12:00:00,236.47,237.58,236.26,237.14,633.0,14,0.0
2025-09-15 13:00:00,237.14,238.12,234.98,235.31,4882.0,10,0.0
2025-09-15 14:00:00,235.29,236.97,235.01,236.91,3742.0,9,0.0
2025-09-15 15:00:00,236.9,237.25,236.37,237.03,2525.0,9,0.0
2025-09-15 16:00:00,237.03,237.03,236.04,236.19,1774.0,6,0.0
2025-09-15 17:00:00,236.18,236.33,235.55,235.97,1612.0,6,0.0
2025-08-29 14:00:00,232.55,233.1,231.32,232.82,4490.0,9,0.0
2025-08-29 15:00:00,232.81,233.06,231.34,231.71,3063.0,8,0.0
2025-08-29 16:00:00,231.7,232.92,231.68,232.82,1827.0,8,0.0
2025-08-29 17:00:00,232.81,232.82,231.95,232.28,1748.0,8,0.0
2025-08-29 18:00:00,232.28,232.42,231.94,232.1,1547.0,8,0.0
2025-08-29 19:00:00,232.1,232.8,232.08,232.66,1277.0,6,0.0
2025-09-02 10:00:00,230.79,230.94,230.24,230.36,160.0,14,0.0
2025-09-02 11:00:00,230.36,230.66,230.26,230.49,258.0,14,0.0
2025-09-02 12:00:00,230.49,230.54,229.39,229.39,458.0,14,0.0
2025-09-02 13:00:00,229.39,230.4,227.62,230.12,4434.0,9,0.0
2025-09-02 14:00:00,230.15,230.73,227.96,228.04,4356.0,9,0.0
2025-09-02 15:00:00,228.04,228.39,227.13,227.36,3112.0,8,0.0
2025-09-02 16:00:00,227.37,228.11,227.35,227.97,2089.0,8,0.0
2025-09-02 17:00:00,227.97,229.29,227.82,228.57,1927.0,6,0.0
2025-09-02 18:00:00,228.57,228.85,228.3,228.55,1821.0,6,0.0
2025-09-02 19:00:00,228.54,229.16,226.92,229.09,2288.0,6,0.0
2025-09-03 10:00:00,237.06,237.82,236.91,237.59,337.0,14,0.0
2025-09-03 11:00:00,237.61,239.35,237.56,238.18,971.0,14,0.0
2025-09-03 12:00:00,238.16,238.63,237.59,237.74,1054.0,14,0.0
2025-09-03 13:00:00,237.76,238.66,234.32,235.6,7140.0,10,0.0
2025-09-03 14:00:00,235.6,237.54,235.07,236.97,6312.0,9,0.0
2025-09-03 15:00:00,236.97,237.12,235.46,235.58,3822.0,9,0.0
2025-09-03 16:00:00,235.56,237.3,235.48,237.02,2624.0,9,0.0
2025-09-03 17:00:00,237.01,237.85,236.6,237.02,2873.0,9,0.0
2025-09-03 18:00:00,237.02,237.23,236.71,236.89,2418.0,8,0.0
2025-09-03 19:00:00,236.89,237.75,236.77,237.64,1593.0,9,0.0
2025-09-04 10:00:00,238.05,238.64,237.59,238.07,244.0,14,0.0
2025-09-04 11:00:00,237.99,238.08,237.44,237.49,193.0,14,0.0
2025-09-04 12:00:00,237.5,237.77,237.0,237.48,415.0,14,0.0
2025-09-04 13:00:00,237.47,239.83,236.98,239.47,4277.0,10,0.0
2025-09-04 14:00:00,239.5,239.53,237.11,237.42,4452.0,9,0.0
2025-09-04 15:00:00,237.43,238.05,236.71,237.36,2595.0,9,0.0
2025-09-04 16:00:00,237.37,237.63,236.94,237.47,1720.0,8,0.0
2025-09-04 17:00:00,237.47,238.16,237.46,238.1,1640.0,8,0.0
2025-09-04 18:00:00,238.1,238.66,237.85,238.43,1623.0,9,0.0
2025-09-04 19:00:00,238.45,238.94,238.3,238.86,1397.0,9,0.0
2025-09-05 10:00:00,239.3,239.3,239.08,239.19,108.0,14,0.0
2025-09-05 11:00:00,239.26,239.4,239.11,239.2,173.0,14,0.0
2025-09-05 12:00:00,239.19,239.84,238.76,239.78,665.0,14,0.0
2025-09-05 13:00:00,239.78,240.59,239.13,240.04,4505.0,10,0.0
2025-09-05 14:00:00,240.03,241.26,238.6,238.94,6017.0,9,0.0
2025-09-05 15:00:00,238.93,240.27,238.75,238.94,3697.0,9,0.0
2025-09-05 16:00:00,238.94,239.67,238.45,239.27,3123.0,9,0.0
2025-09-05 17:00:00,239.26,239.68,238.68,238.82,2332.0,8,0.0
2025-09-05 18:00:00,238.82,239.93,238.81,239.91,1850.0,6,0.0
2025-09-05 19:00:00,239.89,240.08,239.49,239.87,1552.0,8,0.0
2025-09-08 10:00:00,239.65,239.82,239.56,239.57,125.0,14,0.0
2025-09-08 11:00:00,239.56,239.97,239.56,239.67,213.0,14,0.0
2025-09-08 12:00:00,239.69,239.92,239.54,239.87,256.0,14,0.0
2025-09-08 13:00:00,239.88,240.3,238.7,239.3,3702.0,9,0.0
2025-09-08 14:00:00,239.27,239.79,238.79,239.11,2983.0,9,0.0
2025-09-08 15:00:00,239.1,239.52,237.95,238.22,2262.0,9,0.0
2025-09-08 16:00:00,238.23,238.33,236.82,236.94,1973.0,9,0.0
2025-09-08 17:00:00,236.94,237.9,236.3,237.7,2222.0,9,0.0
2025-09-08 18:00:00,237.7,237.79,236.57,236.83,1830.0,9,0.0
2025-09-08 19:00:00,236.82,237.46,236.71,237.45,1318.0,9,0.0
2025-09-09 10:00:00,236.85,237.06,236.85,237.05,134.0,14,0.0
2025-09-09 11:00:00,237.06,237.35,236.81,237.34,254.0,14,0.0
2025-09-09 12:00:00,237.31,237.71,237.21,237.63,369.0,14,0.0
2025-09-09 13:00:00,237.62,237.93,236.17,236.73,3146.0,10,0.0
2025-09-09 14:00:00,236.75,236.86,235.74,236.5,3153.0,9,0.0
2025-09-09 15:00:00,236.5,236.61,235.52,235.63,1885.0,9,0.0
2025-09-09 16:00:00,235.64,236.62,235.51,236.56,1768.0,9,0.0
2025-09-09 17:00:00,236.57,238.72,236.28,236.47,6382.0,9,0.0
2025-09-09 18:00:00,236.49,236.72,233.34,233.68,7349.0,9,0.0
2025-09-09 19:00:00,233.68,234.45,233.48,233.53,2335.0,9,0.0
2025-09-10 10:00:00,233.4,233.55,233.22,233.35,223.0,14,0.0
2025-09-10 11:00:00,233.34,233.7,233.06,233.24,425.0,14,0.0
2025-09-10 12:00:00,233.24,233.44,232.02,232.91,1104.0,14,0.0
2025-09-10 13:00:00,232.9,233.92,228.83,229.49,6118.0,9,0.0
2025-09-10 14:00:00,229.51,229.73,227.31,227.68,6341.0,9,0.0
2025-09-10 15:00:00,227.7,228.03,226.21,227.21,4256.0,9,0.0
2025-09-10 16:00:00,227.22,228.01,226.78,227.36,3095.0,8,0.0
2025-09-10 17:00:00,227.37,227.7,226.55,226.65,2418.0,6,0.0
2025-09-10 18:00:00,226.64,227.31,226.32,226.86,2387.0,6,0.0
2025-09-10 19:00:00,226.86,227.0,225.91,226.43,2010.0,6,0.0
