DateTime,Open,High,Low,Close,Tick_Volume,Spread,Real_Volume
2024-10-03 10:00:00,244.99,245.62,244.7,245.58,355,16,0
2024-10-03 11:00:00,245.58,246.35,245.51,245.72,776,15,0
2024-10-03 12:00:00,245.73,245.82,244.55,244.77,1087,12,0
2024-10-03 13:00:00,244.77,249.72,244.15,246.96,9862,7,0
2024-10-03 14:00:00,247.05,249.02,243.32,243.62,18901,7,0
2024-10-03 15:00:00,243.61,244.7,242.76,244.12,9702,7,0
2024-10-03 16:00:00,244.14,244.24,239.62,239.67,8690,7,0
2024-10-03 17:00:00,239.66,241.32,238.42,238.79,9377,7,0
2024-10-03 18:00:00,238.8,239.88,237.8,239.28,6681,7,0
2024-10-03 19:00:00,239.27,239.59,238.72,239.31,4709,7,0
2024-10-04 10:00:00,243.93,244.06,243.25,243.3,622,16,0
2024-10-04 11:00:00,243.25,243.38,242.54,243.25,998,13,0
2024-10-04 12:00:00,243.29,246.23,242.51,245.41,2657,12,0
2024-10-04 13:00:00,245.43,249.71,245.19,247.14,12128,7,0
2024-10-04 14:00:00,247.13,250.11,244.56,249.97,17839,7,0
2024-10-04 15:00:00,249.95,250.91,244.61,247.14,16300,7,0
2024-10-04 16:00:00,247.13,248.72,246.09,248.44,7703,7,0
2024-10-04 17:00:00,248.44,249.77,248.0,248.86,7228,7,0
2024-10-04 18:00:00,248.87,249.51,248.28,249.08,5536,7,0
2024-10-04 19:00:00,249.06,250.24,248.5,250.09,3772,7,0
2024-10-07 10:00:00,249.35,249.74,248.55,249.43,661,16,0
2024-10-07 11:00:00,249.44,249.86,248.58,249.39,896,13,0
2024-10-07 12:00:00,249.38,251.71,249.35,250.8,1357,12,0
2024-10-07 13:00:00,250.79,250.79,244.85,245.9,10920,7,0
2024-10-07 14:00:00,245.89,247.83,243.79,244.1,13864,7,0
2024-10-07 15:00:00,244.09,245.08,242.51,244.74,8536,7,0
2024-10-07 16:00:00,244.75,245.52,244.28,245.14,5038,7,0
2024-10-07 17:00:00,245.13,245.28,243.43,243.89,4488,7,0
2024-10-07 18:00:00,243.89,244.11,241.0,241.13,8068,7,0
2024-10-07 19:00:00,241.12,242.33,240.75,241.0,5643,7,0
2024-10-08 10:00:00,241.71,242.38,241.5,242.22,587,14,0
2024-10-08 11:00:00,242.16,243.92,242.0,243.68,1074,12,0
2024-10-08 12:00:00,243.64,243.82,242.8,242.91,897,11,0
2024-10-08 13:00:00,242.91,246.12,240.56,242.55,10677,7,0
2024-10-08 14:00:00,242.54,245.42,242.19,243.42,13003,7,0
2024-10-08 15:00:00,243.44,245.59,242.68,245.44,6752,7,0
2024-10-08 16:00:00,245.43,245.69,244.0,245.61,5295,7,0
2024-10-08 17:00:00,245.6,245.6,244.13,245.04,5420,7,0
2024-10-08 18:00:00,245.03,245.29,244.05,245.14,3832,7,0
2024-10-08 19:00:00,245.13,245.44,244.26,244.9,3014,7,0
2024-10-09 10:00:00,242.81,243.87,242.75,243.75,519,16,0
2024-10-09 11:00:00,243.8,244.83,243.69,243.77,952,13,0
2024-10-09 12:00:00,243.79,244.26,243.33,243.47,868,11,0
2024-10-09 13:00:00,243.47,244.51,239.48,241.89,10831,7,0
2024-10-09 14:00:00,241.87,247.37,241.73,245.86,13910,7,0
2024-10-09 15:00:00,245.85,246.25,243.67,244.76,7808,7,0
2024-10-09 16:00:00,244.77,245.39,242.77,244.81,6663,7,0
2024-10-09 17:00:00,244.8,245.32,243.08,243.52,5440,7,0
2024-10-09 18:00:00,243.52,243.93,241.26,241.68,6999,7,0
2024-10-09 19:00:00,241.7,242.18,241.11,241.59,4444,7,0
2024-10-10 10:00:00,244.11,244.17,243.19,243.19,675,16,0
2024-10-10 11:00:00,243.25,244.15,242.99,243.59,760,11,0
2024-10-10 12:00:00,243.59,243.98,241.18,242.29,2157,11,0
2024-10-10 13:00:00,242.33,243.05,232.36,234.81,16526,7,0
2024-10-10 14:00:00,234.86,239.47,234.09,238.19,14853,7,0
2024-10-10 15:00:00,238.19,241.21,237.71,240.93,8357,7,0
2024-10-10 16:00:00,240.93,242.11,240.31,241.13,7376,7,0
2024-10-10 17:00:00,241.14,242.73,240.08,241.43,7076,7,0
2024-10-10 18:00:00,241.42,242.38,240.38,242.0,5685,7,0
2024-10-10 19:00:00,241.96,241.99,238.22,238.45,4766,7,0
2024-10-11 10:00:00,224.59,225.49,223.11,223.3,1809,15,0
2024-10-11 11:00:00,223.34,224.96,222.0,224.19,3073,11,0
2024-10-11 12:00:00,224.2,224.95,222.3,222.56,2760,11,0
2024-10-11 13:00:00,222.56,223.4,214.38,218.65,20065,7,0
2024-10-11 14:00:00,218.64,223.29,217.25,220.24,15633,7,0
2024-10-11 15:00:00,220.23,221.25,218.47,220.25,8823,7,0
2024-10-11 16:00:00,220.24,220.88,219.49,220.32,5550,7,0
2024-10-11 17:00:00,220.32,220.41,219.0,219.24,3510,7,0
2024-10-11 18:00:00,219.23,219.6,218.41,218.86,4167,7,0
2024-10-11 19:00:00,218.86,219.13,217.33,217.4,3057,7,0
2024-10-14 10:00:00,221.62,221.67,220.48,220.49,1114,9,0
2024-10-14 11:00:00,220.47,220.59,219.81,220.43,1710,8,0
2024-10-14 12:00:00,220.42,220.75,219.82,220.7,1310,8,0
2024-10-14 13:00:00,220.69,221.84,217.23,217.8,10553,7,0
2024-10-14 14:00:00,217.81,219.95,213.71,219.77,14718,7,0
2024-10-14 15:00:00,219.75,219.9,218.18,219.35,7814,7,0
2024-10-14 16:00:00,219.34,220.33,218.75,219.62,4123,7,0
2024-10-14 17:00:00,219.63,220.12,219.0,219.84,3823,7,0
2024-10-14 18:00:00,219.84,219.95,218.78,218.8,2790,7,0
2024-10-14 19:00:00,218.79,219.46,218.33,218.96,3124,7,0
2024-10-15 10:00:00,218.28,218.65,217.54,218.24,696,13,0
2024-10-15 11:00:00,218.29,220.23,218.02,219.76,1208,11,0
2024-10-15 12:00:00,219.73,219.79,218.96,219.32,1049,10,0
2024-10-15 13:00:00,219.32,224.18,219.32,221.43,10489,7,0
2024-10-15 14:00:00,221.45,222.23,217.11,219.04,16861,7,0
2024-10-15 15:00:00,219.04,220.65,218.69,219.32,8670,7,0
2024-10-15 16:00:00,219.34,221.22,219.34,220.39,4771,7,0
2024-10-15 17:00:00,220.38,220.88,219.61,220.14,3735,7,0
2024-10-15 18:00:00,220.14,220.49,219.6,219.68,2431,7,0
2024-10-15 19:00:00,219.67,219.84,218.73,219.26,3529,7,0
2024-10-16 10:00:00,220.99,221.23,220.4,220.65,540,9,0
2024-10-16 11:00:00,220.71,220.97,220.06,220.81,846,12,0
2024-10-16 12:00:00,220.84,221.18,220.57,220.8,835,9,0
2024-10-16 13:00:00,220.81,222.72,218.93,219.84,8796,7,0
2024-10-16 14:00:00,219.84,222.52,219.37,220.27,8812,7,0
2024-10-16 15:00:00,220.3,220.92,219.0,220.03,5006,7,0
2024-10-16 16:00:00,220.02,221.25,219.94,220.68,3288,7,0
2024-10-16 17:00:00,220.7,221.36,220.35,221.1,2638,7,0
2024-10-16 18:00:00,221.1,221.92,220.83,221.66,2568,7,0
2024-10-16 19:00:00,221.67,222.17,221.11,221.24,2092,7,0
2024-10-17 10:00:00,222.8,223.46,222.46,222.55,595,15,0
2024-10-17 11:00:00,222.52,222.58,220.99,221.79,1195,13,0
2024-10-17 12:00:00,221.71,222.14,221.51,221.82,938,9,0
2024-10-17 13:00:00,221.82,222.42,218.25,219.92,7247,7,0
2024-10-17 14:00:00,219.97,220.61,217.89,219.78,9524,7,0
2024-10-17 15:00:00,219.79,220.41,219.25,219.78,4231,7,0
2024-10-17 16:00:00,219.79,220.17,219.04,219.73,2964,7,0
2024-10-17 17:00:00,219.75,222.03,219.54,221.55,3425,7,0
2024-10-17 18:00:00,221.55,221.61,219.85,220.53,4148,7,0
2024-10-17 19:00:00,220.52,220.63,219.63,220.47,2488,7,0
2024-10-18 10:00:00,219.47,219.77,218.58,219.77,772,13,0
2024-10-18 11:00:00,219.75,220.05,219.18,219.94,781,12,0
2024-10-18 12:00:00,219.91,220.09,219.61,219.75,701,9,0
2024-10-18 13:00:00,219.78,221.86,219.19,220.76,5976,7,0
2024-10-18 14:00:00,220.8,222.22,219.58,221.51,7276,7,0
2024-10-18 15:00:00,221.52,222.06,220.61,220.67,3954,7,0
2024-10-18 16:00:00,220.66,221.53,220.63,221.08,2903,7,0
2024-10-18 17:00:00,221.08,221.5,220.9,221.21,2165,7,0
2024-10-18 18:00:00,221.19,222.14,220.82,221.81,2324,7,0
2024-10-18 19:00:00,221.81,221.9,220.78,220.88,1936,7,0
2024-10-21 10:00:00,218.93,219.09,218.06,218.17,489,16,0
2024-10-21 11:00:00,218.53,218.57,217.49,217.85,1057,12,0
2024-10-21 12:00:00,217.86,218.24,217.49,217.95,884,11,0
2024-10-21 13:00:00,217.98,219.54,215.68,218.93,6128,7,0
2024-10-21 14:00:00,218.96,220.43,217.85,219.09,7040,7,0
2024-10-21 15:00:00,219.07,219.22,217.5,218.94,4401,7,0
2024-10-21 16:00:00,218.94,218.95,217.82,218.17,2473,7,0
2024-10-21 17:00:00,218.17,218.35,217.64,217.74,1962,7,0
2024-10-21 18:00:00,217.75,218.06,216.91,217.61,2488,7,0
2024-10-21 19:00:00,217.6,218.15,217.5,218.1,1488,7,0
2024-10-22 10:00:00,216.75,217.22,216.64,216.94,269,16,0
2024-10-22 11:00:00,216.94,217.5,216.89,217.18,599,12,0
2024-10-22 12:00:00,217.2,217.77,216.85,217.69,888,11,0
2024-10-22 13:00:00,217.63,217.82,215.79,217.17,4699,7,0
2024-10-22 14:00:00,217.2,217.73,216.06,216.86,5845,7,0
2024-10-22 15:00:00,216.87,217.38,215.53,215.87,3751,7,0
2024-10-22 16:00:00,215.87,216.75,215.23,216.59,2994,7,0
2024-10-22 17:00:00,216.59,217.41,216.31,217.38,2416,7,0
2024-10-22 18:00:00,217.38,218.09,216.97,217.07,2712,7,0
2024-10-22 19:00:00,217.05,217.97,216.98,217.88,1697,7,0
2024-10-23 10:00:00,216.72,216.79,216.33,216.37,293,16,0
2024-10-23 11:00:00,216.37,216.89,216.37,216.7,485,11,0
2024-10-23 12:00:00,216.68,217.27,216.66,217.21,737,9,0
2024-10-23 13:00:00,217.2,218.65,216.6,217.27,4897,7,0
2024-10-23 14:00:00,217.29,217.31,215.36,215.94,6230,7,0
2024-10-23 15:00:00,215.94,216.39,214.68,215.72,3909,7,0
2024-10-23 16:00:00,215.71,215.72,214.04,214.2,3104,7,0
2024-10-23 17:00:00,214.19,214.19,212.23,212.46,4017,7,0
2024-10-23 18:00:00,212.46,213.9,212.08,213.84,3888,7,0
2024-10-23 19:00:00,213.82,214.46,213.03,214.44,2226,7,0
2024-10-24 10:00:00,236.67,239.35,236.6,238.81,1736,15,0
2024-10-24 11:00:00,239.01,243.16,238.95,243.06,3178,9,0
2024-10-24 12:00:00,243.04,244.37,242.36,244.08,3229,9,0
2024-10-24 13:00:00,244.12,251.04,242.61,249.27,19115,7,0
2024-10-24 14:00:00,249.26,250.81,247.08,250.23,12948,7,0
2024-10-24 15:00:00,250.21,254.88,250.21,253.92,10128,7,0
2024-10-24 16:00:00,253.92,256.44,252.27,256.02,7937,7,0
2024-10-24 17:00:00,256.02,258.64,255.83,257.65,7793,7,0
2024-10-24 18:00:00,257.66,259.7,257.35,259.34,6502,7,0
2024-10-24 19:00:00,259.33,261.95,258.88,261.35,7089,7,0
2024-10-25 10:00:00,256.74,256.79,255.53,256.04,1000,16,0
2024-10-25 11:00:00,256.17,256.49,254.76,256.26,1744,12,0
2024-10-25 12:00:00,256.26,257.41,255.98,256.58,1666,11,0
2024-10-25 13:00:00,256.58,269.39,255.33,269.11,14328,7,0
2024-10-25 14:00:00,269.09,269.22,260.84,263.5,19416,7,0
2024-10-25 15:00:00,263.46,268.37,263.09,266.0,12820,7,0
2024-10-25 16:00:00,265.99,269.09,265.8,267.84,7899,7,0
2024-10-25 17:00:00,267.86,268.54,265.6,267.02,8694,7,0
2024-10-25 18:00:00,267.02,267.39,264.55,266.55,9407,7,0
2024-10-25 19:00:00,266.54,268.55,265.87,268.37,5386,7,0
2024-10-28 10:00:00,270.34,270.59,269.4,269.5,634,16,0
2024-10-28 11:00:00,269.43,271.5,269.36,270.99,1635,13,0
2024-10-28 12:00:00,270.99,271.31,270.49,270.86,1388,11,0
2024-10-28 13:00:00,270.85,271.18,265.99,267.49,11593,7,0
2024-10-28 14:00:00,267.5,273.49,267.41,271.44,13908,7,0
2024-10-28 15:00:00,271.46,272.75,269.33,269.39,7808,7,0
2024-10-28 16:00:00,269.39,270.69,267.71,268.01,6969,7,0
2024-10-28 17:00:00,268.0,269.71,267.9,268.64,5269,7,0
2024-10-28 18:00:00,268.64,268.66,264.98,265.73,6437,7,0
2024-10-28 19:00:00,265.63,266.2,262.76,262.8,6811,7,0
2024-10-29 10:00:00,261.57,263.41,261.29,262.63,881,16,0
2024-10-29 11:00:00,262.6,263.4,261.86,262.82,1298,13,0
2024-10-29 12:00:00,262.76,263.19,262.06,262.93,1060,12,0
2024-10-29 13:00:00,262.94,264.84,259.02,259.55,9338,7,0
2024-10-29 14:00:00,259.58,262.91,258.28,258.48,11214,7,0
2024-10-29 15:00:00,258.5,259.95,257.43,258.56,7249,7,0
2024-10-29 16:00:00,258.56,258.89,255.49,256.1,6835,7,0
2024-10-29 17:00:00,256.1,259.53,256.1,258.63,5341,7,0
2024-10-29 18:00:00,258.65,259.69,257.68,258.74,4060,7,0
2024-10-29 19:00:00,258.74,259.53,258.01,258.23,3172,7,0
2024-10-30 10:00:00,260.46,260.56,260.06,260.5,517,16,0
2024-10-30 11:00:00,260.5,260.5,258.63,258.68,867,15,0
2024-10-30 12:00:00,258.67,259.16,257.34,257.76,1375,13,0
2024-10-30 13:00:00,257.78,260.63,255.83,257.63,7582,7,0
2024-10-30 14:00:00,257.55,262.75,257.51,262.04,10909,7,0
2024-10-30 15:00:00,262.06,263.3,260.56,262.0,7120,7,0
2024-10-30 16:00:00,261.98,262.06,260.39,261.44,4067,7,0
2024-10-30 17:00:00,261.42,262.9,260.78,261.56,4902,7,0
2024-10-30 18:00:00,261.56,262.64,261.4,261.86,3817,7,0
2024-10-30 19:00:00,261.84,261.87,258.33,259.05,5062,7,0
2024-10-31 10:00:00,255.77,257.42,255.73,257.26,563,16,0
2024-10-31 11:00:00,257.16,259.25,256.83,258.24,1311,14,0
2024-10-31 12:00:00,258.23,258.44,257.35,257.42,1359,13,0
2024-10-31 13:00:00,257.4,259.62,252.66,253.14,8939,7,0
2024-10-31 14:00:00,253.12,256.1,252.06,252.29,12436,7,0
2024-10-31 15:00:00,252.27,252.77,250.65,252.76,7912,7,0
2024-10-31 16:00:00,252.74,253.24,251.99,252.15,5360,7,0
2024-10-31 17:00:00,252.14,253.59,251.33,251.75,4642,7,0
2024-10-31 18:00:00,251.76,251.96,249.26,250.44,5997,7,0
2024-10-31 19:00:00,250.43,251.16,250.08,250.45,3609,7,0
2024-11-01 10:00:00,251.24,251.49,251.07,251.25,385,14,0
2024-11-01 11:00:00,251.29,251.77,251.16,251.59,739,13,0
2024-11-01 12:00:00,251.68,253.29,251.35,252.85,1846,13,0
2024-11-01 13:00:00,252.83,253.89,249.74,250.87,7389,7,0
2024-11-01 14:00:00,250.9,252.89,249.64,252.39,9454,7,0
2024-11-01 15:00:00,252.39,253.39,250.08,250.22,6080,7,0
2024-11-01 16:00:00,250.2,251.01,246.74,246.88,6885,7,0
2024-11-01 17:00:00,246.86,248.67,246.63,246.82,5925,7,0
2024-11-01 18:00:00,246.83,248.33,246.79,247.98,4667,7,0
2024-11-01 19:00:00,247.98,249.5,247.68,248.87,3584,7,0
2024-11-04 11:00:00,243.77,243.88,242.75,243.75,1022,16,0
2024-11-04 12:00:00,243.85,244.52,243.12,244.45,1460,12,0
2024-11-04 13:00:00,244.46,244.77,243.65,243.9,1544,11,0
2024-11-04 14:00:00,243.91,245.21,238.88,243.6,9003,7,0
2024-11-04 15:00:00,243.62,248.66,242.36,248.04,9451,7,0
2024-11-04 16:00:00,248.06,248.85,243.91,245.05,7365,7,0
2024-11-04 17:00:00,245.07,245.54,243.39,245.03,5072,7,0
2024-11-04 18:00:00,245.02,245.52,244.03,244.09,4100,7,0
2024-11-04 19:00:00,244.12,244.75,243.51,244.28,3315,7,0
2024-11-04 20:00:00,244.27,244.58,241.87,242.66,3714,7,0
2024-11-05 11:00:00,247.76,248.41,247.57,247.71,555,16,0
2024-11-05 12:00:00,247.55,247.83,246.5,247.11,1295,13,0
2024-11-05 13:00:00,247.11,247.81,246.56,246.84,1051,12,0
2024-11-05 14:00:00,246.81,253.15,246.19,251.15,8451,7,0
2024-11-05 15:00:00,251.24,253.42,250.25,251.05,10006,7,0
2024-11-05 16:00:00,251.04,253.62,250.43,253.02,5677,7,0
2024-11-05 17:00:00,253.01,254.87,252.42,254.41,4677,7,0
2024-11-05 18:00:00,254.41,255.13,253.42,254.87,3784,7,0
2024-11-05 19:00:00,254.88,255.22,251.59,251.78,4136,7,0
2024-11-05 20:00:00,251.74,253.13,251.35,252.23,3968,7,0
2024-11-06 11:00:00,288.54,289.38,280.16,281.74,6146,14,0
2024-11-06 12:00:00,281.67,284.86,278.49,284.03,7587,14,0
2024-11-06 13:00:00,283.96,284.51,281.19,281.68,5797,13,0
2024-11-06 14:00:00,281.67,289.49,275.64,278.84,24584,7,0
2024-11-06 15:00:00,278.86,284.61,276.4,283.6,22312,7,0
2024-11-06 16:00:00,283.59,286.28,282.65,286.08,10527,7,0
2024-11-06 17:00:00,285.98,287.45,285.83,287.15,7340,7,0
2024-11-06 18:00:00,287.14,289.28,286.99,287.38,6593,7,0
2024-11-06 19:00:00,287.4,288.94,284.75,288.84,7228,7,0
2024-11-06 20:00:00,288.82,289.37,287.69,288.79,4687,7,0
2024-11-07 11:00:00,285.37,287.34,284.67,286.81,1070,16,0
2024-11-07 12:00:00,286.85,288.41,286.47,288.39,1646,14,0
2024-11-07 13:00:00,288.37,288.42,286.62,287.41,1918,12,0
2024-11-07 14:00:00,287.39,291.33,285.49,291.31,11646,7,0
2024-11-07 15:00:00,291.32,298.3,290.68,297.61,16979,7,0
2024-11-07 16:00:00,297.6,299.69,296.57,298.91,9629,7,0
2024-11-07 17:00:00,298.91,299.07,297.13,298.73,6415,7,0
2024-11-07 18:00:00,298.74,298.75,295.27,298.0,8090,7,0
2024-11-07 19:00:00,297.98,298.95,296.25,297.9,8020,7,0
2024-11-07 20:00:00,297.92,299.59,297.34,298.19,6482,7,0
2024-11-08 11:00:00,295.82,296.37,294.14,295.78,1802,16,0
2024-11-08 12:00:00,295.81,297.7,295.02,297.56,1697,13,0
2024-11-08 13:00:00,297.57,298.31,297.04,297.43,1943,12,0
2024-11-08 14:00:00,297.47,308.43,297.38,308.43,17467,7,0
2024-11-08 15:00:00,308.46,319.35,307.24,313.36,39032,7,0
2024-11-08 16:00:00,313.35,318.68,311.99,317.92,21653,7,0
2024-11-08 17:00:00,317.92,318.94,315.89,317.33,12585,7,0
2024-11-08 18:00:00,317.35,325.69,317.14,324.76,19524,7,0
2024-11-08 19:00:00,324.75,328.66,321.12,322.88,21037,7,0
2024-11-08 20:00:00,322.9,323.49,316.69,321.35,19015,7,0
2024-11-11 11:00:00,344.02,346.3,341.31,342.08,4130,16,0
2024-11-11 12:00:00,342.07,345.36,341.16,343.36,5795,15,0
2024-11-11 13:00:00,343.38,344.28,341.03,342.62,5670,15,0
2024-11-11 14:00:00,342.68,350.63,340.96,344.85,35973,7,0
2024-11-11 15:00:00,345.02,349.38,336.51,349.12,36536,7,0
2024-11-11 16:00:00,349.11,358.58,342.76,345.86,38531,7,0
2024-11-11 17:00:00,346.0,348.61,339.56,341.76,26398,7,0
2024-11-11 18:00:00,341.71,347.74,335.98,347.52,24408,7,0
2024-11-11 19:00:00,347.51,349.86,342.14,344.01,17492,7,0
2024-11-11 20:00:00,343.92,349.44,342.88,347.75,12624,7,0
2024-11-12 11:00:00,338.89,345.75,337.97,343.52,8788,16,0
2024-11-12 12:00:00,343.6,348.43,343.52,346.07,7251,16,0
2024-11-12 13:00:00,346.07,347.13,339.08,341.13,7046,15,0
2024-11-12 14:00:00,341.17,345.68,335.31,340.08,24871,7,0
2024-11-12 15:00:00,340.09,345.46,335.91,340.95,26634,7,0
2024-11-12 16:00:00,340.96,341.82,336.57,336.65,13244,7,0
2024-11-12 17:00:00,336.64,337.79,328.16,328.21,18475,7,0
2024-11-12 18:00:00,328.2,332.61,323.32,331.72,18685,7,0
2024-11-12 19:00:00,331.7,334.11,327.45,331.64,16807,7,0
2024-11-12 20:00:00,331.63,332.86,326.1,328.85,10618,7,0
2024-11-13 11:00:00,337.07,337.32,336.38,336.69,1242,16,0
2024-11-13 12:00:00,336.65,336.82,331.97,333.07,3481,16,0
2024-11-13 13:00:00,333.04,339.63,332.38,337.62,6534,14,0
2024-11-13 14:00:00,337.67,344.48,334.68,336.68,16225,7,0
2024-11-13 15:00:00,336.67,336.67,324.61,324.85,30503,7,0
2024-11-13 16:00:00,324.84,331.42,322.49,331.12,18380,7,0
2024-11-13 17:00:00,331.17,333.69,327.86,329.7,13002,7,0
2024-11-13 18:00:00,329.71,330.68,327.31,329.69,9239,7,0
2024-11-13 19:00:00,329.69,329.89,324.92,326.02,10511,7,0
2024-11-13 20:00:00,326.02,332.18,324.17,331.56,9553,7,0
2024-11-14 11:00:00,328.95,330.87,328.76,329.74,1276,16,0
2024-11-14 12:00:00,329.69,330.06,327.98,328.24,1552,15,0
2024-11-14 13:00:00,328.15,328.69,325.07,325.08,2440,16,0
2024-11-14 14:00:00,325.1,329.87,320.77,320.91,14476,7,0
2024-11-14 15:00:00,320.9,323.94,316.28,317.93,22028,7,0
2024-11-14 16:00:00,317.91,323.32,316.93,322.92,11581,7,0
2024-11-14 17:00:00,322.95,323.12,314.61,317.82,16507,7,0
2024-11-14 18:00:00,317.82,319.29,311.57,312.17,12939,7,0
2024-11-14 19:00:00,312.16,314.73,310.35,313.84,12025,7,0
2024-11-14 20:00:00,313.81,316.23,310.94,310.99,12107,7,0
2024-11-15 11:00:00,311.58,313.61,310.54,310.65,2576,16,0
2024-11-15 12:00:00,310.57,313.54,310.17,312.79,3542,16,0
2024-11-15 13:00:00,312.75,313.03,311.2,311.99,2386,16,0
2024-11-15 14:00:00,312.0,320.04,309.2,318.16,17693,7,0
2024-11-15 15:00:00,318.18,320.57,312.5,316.15,24915,7,0
2024-11-15 16:00:00,316.13,324.59,315.74,320.35,19350,7,0
2024-11-15 17:00:00,320.35,321.61,317.41,318.59,15827,7,0
2024-11-15 18:00:00,318.58,320.12,316.47,317.64,11613,7,0
2024-11-15 19:00:00,317.65,320.06,317.0,319.94,9896,7,0
2024-11-15 20:00:00,319.94,321.54,318.8,318.91,8396,7,0
2024-11-18 11:00:00,346.6,346.92,343.93,343.97,2289,16,0
2024-11-18 12:00:00,344.01,344.64,340.29,341.78,5052,14,0
2024-11-18 13:00:00,341.83,342.49,338.37,341.37,4622,15,0
2024-11-18 14:00:00,341.35,345.12,335.01,342.99,20863,7,0
2024-11-18 15:00:00,342.99,348.48,342.2,345.22,21700,7,0
2024-11-18 16:00:00,345.24,346.37,340.1,342.78,15150,7,0
2024-11-18 17:00:00,342.79,344.54,337.77,340.18,12067,7,0
2024-11-18 18:00:00,340.18,340.18,334.37,337.15,11900,7,0
2024-11-18 19:00:00,337.14,337.31,329.99,332.53,14026,7,0
2024-11-18 20:00:00,332.51,336.61,332.36,336.2,8090,7,0
2024-11-19 11:00:00,334.75,336.13,333.63,336.13,1049,16,0
2024-11-19 12:00:00,336.16,338.95,336.16,337.95,2321,16,0
2024-11-19 13:00:00,337.92,338.44,334.1,334.31,2329,16,0
2024-11-19 14:00:00,334.35,338.81,332.73,337.54,13536,7,0
2024-11-19 15:00:00,337.49,347.31,336.57,341.9,20509,7,0
2024-11-19 16:00:00,341.92,346.36,341.73,345.48,13992,7,0
2024-11-19 17:00:00,345.5,346.69,343.23,344.92,10970,7,0
2024-11-19 18:00:00,344.91,346.33,344.17,345.63,7778,7,0
2024-11-19 19:00:00,345.61,345.8,341.01,343.74,9341,7,0
2024-11-19 20:00:00,343.76,345.26,342.59,344.78,6807,7,0
2024-11-20 11:00:00,343.99,345.09,343.79,344.79,867,15,0
2024-11-20 12:00:00,344.79,346.76,344.74,345.73,1558,15,0
2024-11-20 13:00:00,345.72,345.85,344.22,344.44,1224,14,0
2024-11-20 14:00:00,344.44,346.48,339.27,341.15,12805,7,0
2024-11-20 15:00:00,341.12,343.23,335.92,339.31,19955,7,0
2024-11-20 16:00:00,339.28,339.93,334.28,338.17,13218,7,0
2024-11-20 17:00:00,338.18,339.22,335.88,337.55,9095,7,0
2024-11-20 18:00:00,337.56,341.23,337.56,338.33,8936,7,0
2024-11-20 19:00:00,338.32,340.2,337.4,339.2,7154,7,0
2024-11-20 20:00:00,339.18,342.63,339.05,340.32,6377,7,0
2024-11-21 11:00:00,339.28,341.22,339.24,340.86,1053,16,0
2024-11-21 12:00:00,340.86,342.34,340.37,341.57,1872,15,0
2024-11-21 13:00:00,341.57,344.05,340.78,342.43,2577,14,0
2024-11-21 14:00:00,342.43,347.9,338.59,344.96,15291,7,0
2024-11-21 15:00:00,344.93,345.27,335.26,341.24,25890,7,0
2024-11-21 16:00:00,341.28,342.28,338.84,340.75,15416,7,0
2024-11-21 17:00:00,340.74,344.56,339.95,342.92,11268,7,0
2024-11-21 18:00:00,342.89,344.05,342.2,342.97,8048,7,0
2024-11-21 19:00:00,342.96,343.07,339.84,340.48,7627,7,0
2024-11-21 20:00:00,340.47,341.25,338.07,339.88,5613,7,0
2024-11-22 11:00:00,339.72,340.12,339.15,339.53,834,14,0
2024-11-22 12:00:00,339.54,341.83,339.52,341.64,1649,14,0
2024-11-22 13:00:00,341.61,341.69,340.15,340.17,1687,14,0
2024-11-22 14:00:00,340.17,343.63,337.71,342.32,13369,7,0
2024-11-22 15:00:00,342.26,355.43,340.94,355.23,26967,7,0
2024-11-22 16:00:00,355.24,356.56,351.41,353.02,18798,7,0
2024-11-22 17:00:00,353.04,355.69,351.82,354.87,9493,7,0
2024-11-22 18:00:00,354.85,354.97,350.72,353.99,9159,7,0
2024-11-22 19:00:00,353.97,354.7,352.71,353.72,6424,7,0
2024-11-22 20:00:00,353.69,353.69,351.38,352.02,6487,7,0
2024-11-25 11:00:00,361.36,361.54,359.44,360.02,1149,16,0
2024-11-25 12:00:00,359.96,360.56,358.98,360.17,1947,13,0
2024-11-25 13:00:00,360.17,361.55,358.69,361.2,2024,14,0
2024-11-25 14:00:00,361.21,362.69,349.28,353.26,19452,7,0
2024-11-25 15:00:00,353.25,354.1,347.69,351.55,23629,7,0
2024-11-25 16:00:00,351.57,354.69,351.32,353.0,10930,7,0
2024-11-25 17:00:00,352.99,353.16,345.62,348.92,12686,7,0
2024-11-25 18:00:00,348.95,351.27,347.26,348.07,9227,7,0
2024-11-25 19:00:00,348.07,348.59,346.15,347.19,7018,7,0
2024-11-25 20:00:00,347.18,347.47,344.57,346.17,6697,7,0
2024-11-26 11:00:00,340.65,341.21,339.01,339.78,1419,16,0
2024-11-26 12:00:00,339.75,339.9,338.07,338.98,2235,15,0
2024-11-26 13:00:00,338.99,340.03,338.49,339.72,1615,15,0
2024-11-26 14:00:00,339.73,344.7,338.45,340.64,12818,7,0
2024-11-26 15:00:00,340.65,346.89,339.61,343.03,16479,7,0
2024-11-26 16:00:00,343.09,343.71,341.22,343.0,9139,7,0
2024-11-26 17:00:00,343.0,345.09,342.68,344.79,6800,7,0
2024-11-26 18:00:00,344.79,345.32,339.52,340.26,7378,7,0
2024-11-26 19:00:00,340.25,341.09,336.86,339.03,8890,7,0
